#1:t	2:m	3:min_gap
1.78	0.5	0.672594
1.8	0.5	0.705899
1.82	0.5	0.739091
1.84	0.5	0.772174
1.86	0.5	0.805149
1.88	0.5	0.838012
1.9	0.5	0.870753
1.92	0.5	0.903394
1.94	0.5	0.935937
1.96	0.5	0.968384
1.98	0.5	1.00074
2	0.5	1.03299
2.02	0.5	1.06516
2.04	0.5	1.09724
2.06	0.5	1.12922
2.08	0.5	1.16112
2.1	0.5	1.19294
2.12	0.5	1.22467
2.14	0.5	1.25632
2.16	0.5	1.28788
2.18	0.5	1.31937
2.2	0.5	1.35078
2.22	0.5	1.32834
2.24	0.5	1.30296
2.26	0.5	1.27758
2.28	0.5	1.2522
2.3	0.5	1.22683
2.32	0.5	1.20145
2.34	0.5	1.17608
2.36	0.5	1.15072
2.38	0.5	1.12536
2.4	0.5	1.1
2.42	0.5	1.07464
2.44	0.5	1.04929
2.46	0.5	1.02394
2.48	0.5	0.998604
2.5	0.5	0.973268
2.52	0.5	0.947937
2.54	0.5	0.922613
2.56	0.5	0.897296
2.58	0.5	0.871986
2.6	0.5	0.846684
2.62	0.5	0.82139
2.64	0.5	0.796106
2.66	0.5	0.770833
2.68	0.5	0.745571
2.7	0.5	0.720321
2.72	0.5	0.694951
2.74	0.5	0.669541
2.76	0.5	0.644131
2.78	0.5	0.618722
2.8	0.5	0.593313
2.82	0.5	0.567904
2.84	0.5	0.542495
2.86	0.5	0.517087
2.88	0.5	0.491678
2.9	0.5	0.466271
2.92	0.5	0.440864
2.94	0.5	0.415457
2.96	0.5	0.390051
2.98	0.5	0.364646
3	0.5	0.339241
3.02	0.5	0.313838
3.04	0.5	0.288435
3.06	0.5	0.263035
3.08	0.5	0.237637
3.1	0.5	0.212241
3.12	0.5	0.18685
3.14	0.5	0.161464
3.16	0.5	0.136088
3.18	0.5	0.110728
3.2	0.5	0.0853962
3.22	0.5	0.0601309
3.24	0.5	0.0350747
3.26	0.5	0.0116626
3.28	0.5	0.0182502
3.3	0.5	0.0426776
3.32	0.5	0.0678301
3.34	0.5	0.093122
3.36	0.5	0.118464
3.38	0.5	0.143829
3.4	0.5	0.169208
3.42	0.5	0.194594
3.44	0.5	0.219985
3.46	0.5	0.24538
3.48	0.5	0.270777
3.5	0.5	0.27883
3.52	0.5	0.253448
3.54	0.5	0.228065
3.56	0.5	0.202684
3.58	0.5	0.177304
3.6	0.5	0.151927
3.62	0.5	0.126555
3.64	0.5	0.101192
3.66	0.5	0.0758486
3.68	0.5	0.0505554
3.7	0.5	0.0254641
3.72	0.5	0.00555205
3.74	0.5	0.0265174
3.76	0.5	0.0516291
3.78	0.5	0.0769292
3.8	0.5	0.102278
3.82	0.5	0.127648
3.84	0.5	0.153028
3.86	0.5	0.178414
3.88	0.5	0.203805
3.9	0.5	0.229198
3.92	0.5	0.254594
3.94	0.5	0.279991
3.96	0.5	0.305178
3.98	0.5	0.279824

0	0.6	1.01601
0.02	0.6	0.923965
0.04	0.6	0.831942
0.06	0.6	0.739949
0.08	0.6	0.648004
0.1	0.6	0.556131
0.12	0.6	0.464378
0.14	0.6	0.372827
0.16	0.6	0.281388
0.18	0.6	0.190277
0.2	0.6	0.0995138
0.22	0.6	0.0091195
0.24	0.6	0.0807959
0.26	0.6	0.115055
0.28	0.6	0.0389447
0.3	0.6	0.0338503
0.32	0.6	0.0508851
0.34	0.6	0.139781
0.36	0.6	0.218444
0.38	0.6	0.260784
0.4	0.6	0.287132
0.42	0.6	0.293397
0.44	0.6	0.279391
0.46	0.6	0.250525
0.48	0.6	0.213161
0.5	0.6	0.171445
0.52	0.6	0.127434
0.54	0.6	0.0822995
0.56	0.6	0.036562
0.58	0.6	0.0111353
0.6	0.6	0.0555571
0.62	0.6	0.101382
0.64	0.6	0.146949
0.66	0.6	0.192287
0.68	0.6	0.237541
0.7	0.6	0.282259
0.72	0.6	0.326857
0.74	0.6	0.370961
0.76	0.6	0.348044
0.78	0.6	0.306675
0.8	0.6	0.266699
0.82	0.6	0.228376
0.84	0.6	0.192079
0.86	0.6	0.15829
0.88	0.6	0.127642
0.9	0.6	0.100943
0.92	0.6	0.079142
0.94	0.6	0.0578647
0.96	0.6	0.0218623
0.98	0.6	0.020855
1	0.6	0.0487008
1.02	0.6	0.0485916
1.04	0.6	0.0460515
1.06	0.6	0.039377
1.08	0.6	0.0281491
1.1	0.6	0.012768
1.12	0.6	0.00651803
1.14	0.6	0.0280814
1.16	0.6	0.0518925
1.18	0.6	0.0772503
1.2	0.6	0.103894
1.22	0.6	0.131454
1.24	0.6	0.159759
1.26	0.6	0.188653
1.28	0.6	0.217977
1.3	0.6	0.247605
1.32	0.6	0.275454
1.34	0.6	0.238909
1.36	0.6	0.202546
1.38	0.6	0.16637
1.4	0.6	0.130396
1.42	0.6	0.0946627
1.44	0.6	0.0593152
1.46	0.6	0.0253163
1.48	0.6	0.0172052
1.5	0.6	0.0495141
1.52	0.6	0.0841234
1.54	0.6	0.118916
1.56	0.6	0.153673
1.58	0.6	0.188338
1.6	0.6	0.222853
1.62	0.6	0.2571
1.64	0.6	0.291272
1.66	0.6	0.325354
1.68	0.6	0.359337
1.7	0.6	0.393215
1.72	0.6	0.426987
1.74	0.6	0.460651
1.76	0.6	0.494208
1.78	0.6	0.527657
1.8	0.6	0.560998
1.82	0.6	0.594234
1.84	0.6	0.627366
1.86	0.6	0.660394
1.88	0.6	0.693319
1.9	0.6	0.726145
1.92	0.6	0.758871
1.94	0.6	0.791499
1.96	0.6	0.824032
1.98	0.6	0.85647
2	0.6	0.888815
2.02	0.6	0.921069
2.04	0.6	0.953232
2.06	0.6	0.985307
2.08	0.6	1.0173
2.1	0.6	1.0492
2.12	0.6	1.08102
2.14	0.6	1.11275
2.16	0.6	1.14441
2.18	0.6	1.17598
2.2	0.6	1.20748
2.22	0.6	1.21125
2.24	0.6	1.18587
2.26	0.6	1.16049
2.28	0.6	1.13512
2.3	0.6	1.10975
2.32	0.6	1.08439
2.34	0.6	1.05904
2.36	0.6	1.03369
2.38	0.6	1.00835
2.4	0.6	0.983018
2.42	0.6	0.957694
2.44	0.6	0.932379
2.46	0.6	0.907073
2.48	0.6	0.881779
2.5	0.6	0.856496
2.52	0.6	0.831226
2.54	0.6	0.80597
2.56	0.6	0.780569
2.58	0.6	0.755138
2.6	0.6	0.729709
2.62	0.6	0.704282
2.64	0.6	0.678857
2.66	0.6	0.653434
2.68	0.6	0.628013
2.7	0.6	0.602594
2.72	0.6	0.577179
2.74	0.6	0.551766
2.76	0.6	0.526358
2.78	0.6	0.500954
2.8	0.6	0.475554
2.82	0.6	0.450161
2.84	0.6	0.424774
2.86	0.6	0.399396
2.88	0.6	0.374027
2.9	0.6	0.348669
2.92	0.6	0.323327
2.94	0.6	0.298002
2.96	0.6	0.2727
2.98	0.6	0.247429
3	0.6	0.222198
3.02	0.6	0.197022
3.04	0.6	0.171927
3.06	0.6	0.146953
3.08	0.6	0.122175
3.1	0.6	0.0977407
3.12	0.6	0.0739925
3.14	0.6	0.0518805
3.16	0.6	0.0346889
3.18	0.6	0.0317815
3.2	0.6	0.0459543
3.22	0.6	0.0671454
3.24	0.6	0.0905546
3.26	0.6	0.114833
3.28	0.6	0.139528
3.3	0.6	0.163663
3.32	0.6	0.188053
3.34	0.6	0.212683
3.36	0.6	0.237479
3.38	0.6	0.262393
3.4	0.6	0.287395
3.42	0.6	0.312464
3.44	0.6	0.337585
3.46	0.6	0.322879
3.48	0.6	0.297485
3.5	0.6	0.27209
3.52	0.6	0.246695
3.54	0.6	0.221301
3.56	0.6	0.195907
3.58	0.6	0.170516
3.6	0.6	0.145127
3.62	0.6	0.119746
3.64	0.6	0.0943762
3.66	0.6	0.0690342
3.68	0.6	0.0437691
3.7	0.6	0.0188963
3.72	0.6	0.00948073
3.74	0.6	0.0333816
3.76	0.6	0.058571
3.78	0.6	0.083897
3.8	0.6	0.109265
3.82	0.6	0.134653
3.84	0.6	0.16005
3.86	0.6	0.185455
3.88	0.6	0.210863
3.9	0.6	0.236275
3.92	0.6	0.261689
3.94	0.6	0.287106
3.96	0.6	0.312524
3.98	0.6	0.337944

0	0.7	0.958634
0.02	0.7	0.867581
0.04	0.7	0.776551
0.06	0.7	0.685577
0.08	0.7	0.594695
0.1	0.7	0.503934
0.12	0.7	0.413292
0.14	0.7	0.322948
0.16	0.7	0.232804
0.18	0.7	0.143081
0.2	0.7	0.054046
0.22	0.7	0.0346746
0.24	0.7	0.122284
0.26	0.7	0.144204
0.28	0.7	0.0753469
0.3	0.7	0.0122191
0.32	0.7	0.0182049
0.34	0.7	0.0964589
0.36	0.7	0.135213
0.38	0.7	0.159684
0.4	0.7	0.166786
0.42	0.7	0.156234
0.44	0.7	0.131379
0.46	0.7	0.0973036
0.48	0.7	0.0578627
0.5	0.7	0.0152348
0.52	0.7	0.029452
0.54	0.7	0.0743947
0.56	0.7	0.119899
0.58	0.7	0.165787
0.6	0.7	0.21167
0.62	0.7	0.257429
0.64	0.7	0.303039
0.66	0.7	0.348453
0.68	0.7	0.393478
0.7	0.7	0.438319
0.72	0.7	0.424283
0.74	0.7	0.381599
0.76	0.7	0.34014
0.78	0.7	0.300122
0.8	0.7	0.26174
0.82	0.7	0.225345
0.84	0.7	0.191324
0.86	0.7	0.160188
0.88	0.7	0.132524
0.9	0.7	0.109065
0.92	0.7	0.0751092
0.94	0.7	0.035384
0.96	0.7	0.0117806
0.98	0.7	0.0420308
1	0.7	0.0661546
1.02	0.7	0.0662087
1.04	0.7	0.0645715
1.06	0.7	0.0597486
1.08	0.7	0.0511344
1.1	0.7	0.0386509
1.12	0.7	0.0229905
1.14	0.7	0.00509886
1.16	0.7	0.0167096
1.18	0.7	0.0394302
1.2	0.7	0.0636294
1.22	0.7	0.0889178
1.24	0.7	0.115166
1.26	0.7	0.142137
1.28	0.7	0.169671
1.3	0.7	0.197704
1.32	0.7	0.226139
1.34	0.7	0.254824
1.36	0.7	0.283782
1.38	0.7	0.311615
1.4	0.7	0.275633
1.42	0.7	0.239847
1.44	0.7	0.204274
1.46	0.7	0.168949
1.48	0.7	0.133941
1.5	0.7	0.0994268
1.52	0.7	0.0651615
1.54	0.7	0.0324345
1.56	0.7	0.0177846
1.58	0.7	0.0448338
1.6	0.7	0.0781364
1.62	0.7	0.112137
1.64	0.7	0.146259
1.66	0.7	0.180362
1.68	0.7	0.214397
1.7	0.7	0.248343
1.72	0.7	0.282189
1.74	0.7	0.315931
1.76	0.7	0.349568
1.78	0.7	0.383098
1.8	0.7	0.416522
1.82	0.7	0.44984
1.84	0.7	0.483054
1.86	0.7	0.516164
1.88	0.7	0.549172
1.9	0.7	0.58208
1.92	0.7	0.614889
1.94	0.7	0.6476
1.96	0.7	0.680215
1.98	0.7	0.712736
2	0.7	0.745164
2.02	0.7	0.777501
2.04	0.7	0.809747
2.06	0.7	0.841905
2.08	0.7	0.873976
2.1	0.7	0.905962
2.12	0.7	0.937864
2.14	0.7	0.969682
2.16	0.7	1.00142
2.18	0.7	1.03308
2.2	0.7	1.06466
2.22	0.7	1.09448
2.24	0.7	1.0691
2.26	0.7	1.04373
2.28	0.7	1.01837
2.3	0.7	0.993022
2.32	0.7	0.967681
2.34	0.7	0.942353
2.36	0.7	0.917036
2.38	0.7	0.891734
2.4	0.7	0.866446
2.42	0.7	0.841174
2.44	0.7	0.815919
2.46	0.7	0.790553
2.48	0.7	0.7651
2.5	0.7	0.73965
2.52	0.7	0.714204
2.54	0.7	0.688763
2.56	0.7	0.663326
2.58	0.7	0.637895
2.6	0.7	0.612469
2.62	0.7	0.587051
2.64	0.7	0.56164
2.66	0.7	0.536238
2.68	0.7	0.510845
2.7	0.7	0.485465
2.72	0.7	0.460097
2.74	0.7	0.434745
2.76	0.7	0.409412
2.78	0.7	0.384101
2.8	0.7	0.358816
2.82	0.7	0.333565
2.84	0.7	0.308353
2.86	0.7	0.283194
2.88	0.7	0.258101
2.9	0.7	0.233095
2.92	0.7	0.208209
2.94	0.7	0.183491
2.96	0.7	0.159019
2.98	0.7	0.134927
3	0.7	0.111461
3.02	0.7	0.0872695
3.04	0.7	0.063906
3.06	0.7	0.0429909
3.08	0.7	0.0301437
3.1	0.7	0.03557
3.12	0.7	0.0540179
3.14	0.7	0.0765945
3.16	0.7	0.100556
3.18	0.7	0.12511
3.2	0.7	0.149964
3.22	0.7	0.174991
3.24	0.7	0.200127
3.26	0.7	0.225334
3.28	0.7	0.250591
3.3	0.7	0.275884
3.32	0.7	0.301204
3.34	0.7	0.326545
3.36	0.7	0.351902
3.38	0.7	0.377272
3.4	0.7	0.390341
3.42	0.7	0.365731
3.44	0.7	0.340382
3.46	0.7	0.314974
3.48	0.7	0.289565
3.5	0.7	0.264155
3.52	0.7	0.238745
3.54	0.7	0.213335
3.56	0.7	0.187926
3.58	0.7	0.162518
3.6	0.7	0.137114
3.62	0.7	0.111718
3.64	0.7	0.0863357
3.66	0.7	0.0609891
3.68	0.7	0.0357561
3.7	0.7	0.0114261
3.72	0.7	0.0166147
3.74	0.7	0.0414148
3.76	0.7	0.0666946
3.78	0.7	0.0920609
3.8	0.7	0.117458
3.82	0.7	0.142871
3.84	0.7	0.168293
3.86	0.7	0.19372
3.88	0.7	0.219152
3.9	0.7	0.244587
3.92	0.7	0.270025
3.94	0.7	0.295465
3.96	0.7	0.320907
3.98	0.7	0.345659

0	0.8	0.895548
0.02	0.8	0.805661
0.04	0.8	0.715815
0.06	0.8	0.626043
0.08	0.8	0.536389
0.1	0.8	0.446904
0.12	0.8	0.3576
0.14	0.8	0.268648
0.16	0.8	0.180114
0.18	0.8	0.0920629
0.2	0.8	0.00712074
0.22	0.8	0.0815942
0.24	0.8	0.166413
0.26	0.8	0.1786
0.28	0.8	0.118786
0.3	0.8	0.0652681
0.32	0.8	0.0173793
0.34	0.8	0.0154359
0.36	0.8	0.036793
0.38	0.8	0.0433482
0.4	0.8	0.0342536
0.42	0.8	0.0119798
0.44	0.8	0.0196674
0.46	0.8	0.0572726
0.48	0.8	0.098217
0.5	0.8	0.14151
0.52	0.8	0.186051
0.54	0.8	0.23132
0.56	0.8	0.277007
0.58	0.8	0.322855
0.6	0.8	0.368691
0.62	0.8	0.414435
0.64	0.8	0.460041
0.66	0.8	0.505303
0.68	0.8	0.501806
0.7	0.8	0.461416
0.72	0.8	0.41858
0.74	0.8	0.376995
0.76	0.8	0.336823
0.78	0.8	0.298318
0.8	0.8	0.261747
0.82	0.8	0.227395
0.84	0.8	0.195734
0.86	0.8	0.16353
0.88	0.8	0.124885
0.9	0.8	0.0865058
0.92	0.8	0.049041
0.94	0.8	0.00975072
0.96	0.8	0.0308502
0.98	0.8	0.0664921
1	0.8	0.0862077
1.02	0.8	0.0864037
1.04	0.8	0.0853806
1.06	0.8	0.0818844
1.08	0.8	0.0752185
1.1	0.8	0.0652481
1.12	0.8	0.0521194
1.14	0.8	0.0362422
1.16	0.8	0.0181359
1.18	0.8	0.00357253
1.2	0.8	0.0240241
1.22	0.8	0.047145
1.24	0.8	0.071211
1.26	0.8	0.0962598
1.28	0.8	0.12212
1.3	0.8	0.148426
1.32	0.8	0.175306
1.34	0.8	0.202524
1.36	0.8	0.230165
1.38	0.8	0.258004
1.4	0.8	0.286109
1.42	0.8	0.314438
1.44	0.8	0.342828
1.46	0.8	0.313414
1.48	0.8	0.277943
1.5	0.8	0.242555
1.52	0.8	0.207309
1.54	0.8	0.172204
1.56	0.8	0.137238
1.58	0.8	0.102413
1.6	0.8	0.0677353
1.62	0.8	0.033252
1.64	0.8	0.00380467
1.66	0.8	0.0358925
1.68	0.8	0.0700117
1.7	0.8	0.104066
1.72	0.8	0.138017
1.74	0.8	0.171857
1.76	0.8	0.205586
1.78	0.8	0.239203
1.8	0.8	0.272711
1.82	0.8	0.306112
1.84	0.8	0.339405
1.86	0.8	0.372595
1.88	0.8	0.405681
1.9	0.8	0.438666
1.92	0.8	0.471551
1.94	0.8	0.504339
1.96	0.8	0.53703
1.98	0.8	0.569627
2	0.8	0.602131
2.02	0.8	0.634544
2.04	0.8	0.666866
2.06	0.8	0.6991
2.08	0.8	0.731248
2.1	0.8	0.763309
2.12	0.8	0.795287
2.14	0.8	0.827182
2.16	0.8	0.858996
2.18	0.8	0.89073
2.2	0.8	0.922385
2.22	0.8	0.953963
2.24	0.8	0.952675
2.26	0.8	0.927316
2.28	0.8	0.901973
2.3	0.8	0.876646
2.32	0.8	0.851337
2.34	0.8	0.826048
2.36	0.8	0.80078
2.38	0.8	0.775536
2.4	0.8	0.750174
2.42	0.8	0.724692
2.44	0.8	0.699217
2.46	0.8	0.673749
2.48	0.8	0.648289
2.5	0.8	0.622838
2.52	0.8	0.597397
2.54	0.8	0.571967
2.56	0.8	0.546551
2.58	0.8	0.521149
2.6	0.8	0.495764
2.62	0.8	0.470399
2.64	0.8	0.445057
2.66	0.8	0.419742
2.68	0.8	0.394458
2.7	0.8	0.369214
2.72	0.8	0.344016
2.74	0.8	0.318877
2.76	0.8	0.29381
2.78	0.8	0.268836
2.8	0.8	0.243984
2.82	0.8	0.219295
2.84	0.8	0.194293
2.86	0.8	0.168873
2.88	0.8	0.143486
2.9	0.8	0.118153
2.92	0.8	0.0929178
2.94	0.8	0.0678894
2.96	0.8	0.0434259
2.98	0.8	0.0215447
3	0.8	0.0185476
3.02	0.8	0.0390546
3.04	0.8	0.0633078
3.06	0.8	0.0882711
3.08	0.8	0.113477
3.1	0.8	0.138792
3.12	0.8	0.164167
3.14	0.8	0.189577
3.16	0.8	0.215009
3.18	0.8	0.240457
3.2	0.8	0.265915
3.22	0.8	0.291382
3.24	0.8	0.316854
3.26	0.8	0.342331
3.28	0.8	0.367811
3.3	0.8	0.393294
3.32	0.8	0.418779
3.34	0.8	0.444266
3.36	0.8	0.429305
3.38	0.8	0.404507
3.4	0.8	0.379797
3.42	0.8	0.355196
3.44	0.8	0.330727
3.46	0.8	0.305898
3.48	0.8	0.280472
3.5	0.8	0.255044
3.52	0.8	0.229615
3.54	0.8	0.204186
3.56	0.8	0.178756
3.58	0.8	0.153328
3.6	0.8	0.127903
3.62	0.8	0.102484
3.64	0.8	0.0770813
3.66	0.8	0.0517194
3.68	0.8	0.0265225
3.7	0.8	0.00523801
3.72	0.8	0.0254393
3.74	0.8	0.0506248
3.76	0.8	0.0759924
3.78	0.8	0.101407
3.8	0.8	0.126841
3.82	0.8	0.152285
3.84	0.8	0.177737
3.86	0.8	0.203193
3.88	0.8	0.228653
3.9	0.8	0.254116
3.92	0.8	0.279581
3.94	0.8	0.30422
3.96	0.8	0.328666
3.98	0.8	0.35325

0	0.9	0.826204
0.02	0.9	0.737666
0.04	0.9	0.649163
0.06	0.9	0.560757
0.08	0.9	0.472515
0.1	0.9	0.384446
0.12	0.9	0.29673
0.14	0.9	0.209383
0.16	0.9	0.122683
0.18	0.9	0.0365927
0.2	0.9	0.0483714
0.22	0.9	0.131861
0.24	0.9	0.21325
0.26	0.9	0.218805
0.28	0.9	0.170031
0.3	0.9	0.12935
0.32	0.9	0.0520454
0.34	0.9	0.0315134
0.36	0.9	0.0763094
0.38	0.9	0.0856051
0.4	0.9	0.106677
0.42	0.9	0.136542
0.44	0.9	0.172455
0.46	0.9	0.212301
0.48	0.9	0.254629
0.5	0.9	0.298561
0.52	0.9	0.343467
0.54	0.9	0.38897
0.56	0.9	0.434741
0.58	0.9	0.480593
0.6	0.9	0.526419
0.62	0.9	0.548244
0.64	0.9	0.52115
0.66	0.9	0.491156
0.68	0.9	0.45906
0.7	0.9	0.425346
0.72	0.9	0.390556
0.74	0.9	0.354857
0.76	0.9	0.318438
0.78	0.9	0.281649
0.8	0.9	0.24443
0.82	0.9	0.20706
0.84	0.9	0.169525
0.86	0.9	0.131837
0.88	0.9	0.0940878
0.9	0.9	0.0567064
0.92	0.9	0.0207952
0.94	0.9	0.0189709
0.96	0.9	0.0575647
0.98	0.9	0.0940397
1	0.9	0.108785
1.02	0.9	0.109132
1.04	0.9	0.108573
1.06	0.9	0.106054
1.08	0.9	0.100916
1.1	0.9	0.0929069
1.12	0.9	0.0820705
1.14	0.9	0.0686033
1.16	0.9	0.0527485
1.18	0.9	0.0349565
1.2	0.9	0.0155079
1.22	0.9	0.00555419
1.24	0.9	0.0277584
1.26	0.9	0.0508199
1.28	0.9	0.0748683
1.3	0.9	0.0994906
1.32	0.9	0.124774
1.34	0.9	0.150558
1.36	0.9	0.176802
1.38	0.9	0.20334
1.4	0.9	0.230171
1.42	0.9	0.257287
1.44	0.9	0.28466
1.46	0.9	0.312103
1.48	0.9	0.339773
1.5	0.9	0.367547
1.52	0.9	0.350942
1.54	0.9	0.315819
1.56	0.9	0.280834
1.58	0.9	0.245987
1.6	0.9	0.211279
1.62	0.9	0.176713
1.64	0.9	0.142298
1.66	0.9	0.108055
1.68	0.9	0.0740491
1.7	0.9	0.0405692
1.72	0.9	0.0118014
1.74	0.9	0.0306551
1.76	0.9	0.0634357
1.78	0.9	0.0967975
1.8	0.9	0.130211
1.82	0.9	0.163578
1.84	0.9	0.19687
1.86	0.9	0.230075
1.88	0.9	0.263189
1.9	0.9	0.296209
1.92	0.9	0.329135
1.94	0.9	0.361968
1.96	0.9	0.394631
1.98	0.9	0.427182
2	0.9	0.459659
2.02	0.9	0.492058
2.04	0.9	0.52438
2.06	0.9	0.556623
2.08	0.9	0.588788
2.1	0.9	0.620874
2.12	0.9	0.652883
2.14	0.9	0.684814
2.16	0.9	0.716668
2.18	0.9	0.748446
2.2	0.9	0.78015
2.22	0.9	0.811779
2.24	0.9	0.8366
2.26	0.9	0.811256
2.28	0.9	0.785936
2.3	0.9	0.760643
2.32	0.9	0.73538
2.34	0.9	0.710149
2.36	0.9	0.684821
2.38	0.9	0.659302
2.4	0.9	0.633793
2.42	0.9	0.608296
2.44	0.9	0.582812
2.46	0.9	0.557344
2.48	0.9	0.531892
2.5	0.9	0.506461
2.52	0.9	0.481053
2.54	0.9	0.45567
2.56	0.9	0.430319
2.58	0.9	0.405005
2.6	0.9	0.379735
2.62	0.9	0.354518
2.64	0.9	0.329366
2.66	0.9	0.304296
2.68	0.9	0.279328
2.7	0.9	0.254494
2.72	0.9	0.229702
2.74	0.9	0.204135
2.76	0.9	0.178572
2.78	0.9	0.153015
2.8	0.9	0.127467
2.82	0.9	0.101935
2.84	0.9	0.076432
2.86	0.9	0.0510039
2.88	0.9	0.0258686
2.9	0.9	0.0067179
2.92	0.9	0.0270026
2.94	0.9	0.0521645
2.96	0.9	0.0775952
2.98	0.9	0.103096
3	0.9	0.128624
3.02	0.9	0.154166
3.04	0.9	0.179716
3.06	0.9	0.20527
3.08	0.9	0.230827
3.1	0.9	0.256387
3.12	0.9	0.281947
3.14	0.9	0.307508
3.16	0.9	0.33307
3.18	0.9	0.358632
3.2	0.9	0.384194
3.22	0.9	0.409423
3.24	0.9	0.434483
3.26	0.9	0.459594
3.28	0.9	0.484747
3.3	0.9	0.492384
3.32	0.9	0.467382
3.34	0.9	0.442433
3.36	0.9	0.417549
3.38	0.9	0.392742
3.4	0.9	0.368029
3.42	0.9	0.34343
3.44	0.9	0.318973
3.46	0.9	0.294694
3.48	0.9	0.27023
3.5	0.9	0.244781
3.52	0.9	0.219329
3.54	0.9	0.193876
3.56	0.9	0.168422
3.58	0.9	0.142968
3.6	0.9	0.117515
3.62	0.9	0.0920669
3.64	0.9	0.0666311
3.66	0.9	0.0412357
3.68	0.9	0.0160842
3.7	0.9	0.0107249
3.72	0.9	0.0356328
3.74	0.9	0.0610168
3.76	0.9	0.0864606
3.78	0.9	0.111925
3.8	0.9	0.137399
3.82	0.9	0.16288
3.84	0.9	0.188365
3.86	0.9	0.213854
3.88	0.9	0.239346
3.9	0.9	0.264543
3.92	0.9	0.288681
3.94	0.9	0.313026
3.96	0.9	0.337533
3.98	0.9	0.36217

0	1	0.750107
0.02	1	0.663055
0.04	1	0.576032
0.06	1	0.489135
0.08	1	0.402396
0.1	1	0.315952
0.12	1	0.2299
0.14	1	0.144405
0.16	1	0.0598609
0.18	1	0.0244406
0.2	1	0.106294
0.22	1	0.186377
0.24	1	0.26331
0.26	1	0.26565
0.28	1	0.230395
0.3	1	0.170076
0.32	1	0.0874612
0.34	1	0.00811698
0.36	1	0.0729868
0.38	1	0.149388
0.4	1	0.222812
0.42	1	0.287441
0.44	1	0.326431
0.46	1	0.368104
0.48	1	0.411484
0.5	1	0.456053
0.52	1	0.501337
0.54	1	0.536981
0.56	1	0.538723
0.58	1	0.531072
0.6	1	0.516106
0.62	1	0.495582
0.64	1	0.470864
0.66	1	0.443056
0.68	1	0.412976
0.7	1	0.381047
0.72	1	0.347798
0.74	1	0.313538
0.76	1	0.278567
0.78	1	0.24296
0.8	1	0.206953
0.82	1	0.170498
0.84	1	0.133882
0.86	1	0.0971058
0.88	1	0.0602664
0.9	1	0.0242832
0.92	1	0.0167022
0.94	1	0.050679
0.96	1	0.0879635
0.98	1	0.124565
1	1	0.13389
1.02	1	0.134339
1.04	1	0.134136
1.06	1	0.132371
1.08	1	0.128458
1.1	1	0.122016
1.12	1	0.113052
1.14	1	0.101649
1.16	1	0.0879703
1.18	1	0.0722992
1.2	1	0.0548985
1.22	1	0.0360703
1.24	1	0.0158107
1.26	1	0.00653965
1.28	1	0.0278261
1.3	1	0.0508155
1.32	1	0.0744562
1.34	1	0.0987654
1.36	1	0.123664
1.38	1	0.148762
1.4	1	0.174352
1.42	1	0.200267
1.44	1	0.226435
1.46	1	0.252856
1.48	1	0.279563
1.5	1	0.306261
1.52	1	0.333284
1.54	1	0.360301
1.56	1	0.387474
1.58	1	0.389353
1.6	1	0.354664
1.62	1	0.320118
1.64	1	0.285721
1.66	1	0.251479
1.68	1	0.217406
1.7	1	0.183529
1.72	1	0.149898
1.74	1	0.116621
1.76	1	0.0839823
1.78	1	0.0529545
1.8	1	0.0266133
1.82	1	0.0290911
1.84	1	0.0567439
1.86	1	0.0883651
1.88	1	0.120796
1.9	1	0.153461
1.92	1	0.186186
1.94	1	0.2189
1.96	1	0.251572
1.98	1	0.284186
2	1	0.316732
2.02	1	0.349205
2.04	1	0.381601
2.06	1	0.413921
2.08	1	0.446162
2.1	1	0.478325
2.12	1	0.510409
2.14	1	0.542416
2.16	1	0.574346
2.18	1	0.6062
2.2	1	0.637979
2.22	1	0.669682
2.24	1	0.701313
2.26	1	0.695565
2.28	1	0.670277
2.3	1	0.645032
2.32	1	0.619835
2.34	1	0.594446
2.36	1	0.56888
2.38	1	0.543331
2.4	1	0.517802
2.42	1	0.492294
2.44	1	0.466813
2.46	1	0.441362
2.48	1	0.415945
2.5	1	0.390572
2.52	1	0.365248
2.54	1	0.339987
2.56	1	0.314801
2.58	1	0.289712
2.6	1	0.264745
2.62	1	0.23994
2.64	1	0.21535
2.66	1	0.189736
2.68	1	0.164082
2.7	1	0.138431
2.72	1	0.112785
2.74	1	0.0871453
2.76	1	0.0615213
2.78	1	0.0359437
2.8	1	0.0107419
2.82	1	0.0159705
2.84	1	0.0413621
2.86	1	0.0669519
2.88	1	0.092575
2.9	1	0.118209
2.92	1	0.143848
2.94	1	0.169489
2.96	1	0.195132
2.98	1	0.220774
3	1	0.246417
3.02	1	0.272059
3.04	1	0.297701
3.06	1	0.322664
3.08	1	0.347616
3.1	1	0.372653
3.12	1	0.39776
3.14	1	0.422924
3.16	1	0.448136
3.18	1	0.473387
3.2	1	0.498672
3.22	1	0.523985
3.24	1	0.549323
3.26	1	0.529668
3.28	1	0.504558
3.3	1	0.479486
3.32	1	0.454462
3.34	1	0.429493
3.36	1	0.40459
3.38	1	0.379768
3.4	1	0.355044
3.42	1	0.330441
3.44	1	0.305989
3.46	1	0.281729
3.48	1	0.257716
3.5	1	0.233397
3.52	1	0.20792
3.54	1	0.18244
